Analysis,Result
Most Winning Team,Mumbai Indians
Most Wins,109
Top Scorer,V Kohli
Top Scorer Runs,5434
Most Used Venue,Eden Gardens
Matches at Most Used Venue,77
Toss Winner Also Won Match (%),51.98
