Team,Wins
Mumbai Indians,109
Chennai Super Kings,100
Kolkata Knight Riders,92
Royal Challengers Bangalore,84
Kings XI Punjab,82
Rajasthan Royals,75
Delhi Daredevils,67
Sunrisers Hyderabad,58
Deccan Chargers,29
Gujarat Lions,13
Pune Warriors,12
Rising Pune Supergiant,10
Delhi Capitals,10
Kochi Tuskers Kerala,6
Rising Pune Supergiants,5
