Team,Toss_Wins
Mumbai Indians,98
Kolkata Knight Riders,92
Chennai Super Kings,89
Royal Challengers Bangalore,81
Kings XI Punjab,81
Delhi Daredevils,80
Rajasthan Royals,80
Sunrisers Hyderabad,46
Deccan Chargers,43
Pune Warriors,20
