title,Similarity
Falcon Rising,0.2
Battle: Los Angeles,0.1941
Apollo 18,0.1797
Star Trek Into Darkness,0.1623
Titan A.E.,0.1546
Jarhead,0.1539
Lifeforce,0.1526
Aliens,0.1518
Galaxina,0.1507
Ender's Game,0.1494
